file,oldsize,oldlevel,rwrsize,rwrlevel,sasize,salevel,
arbiter,11839,87,11839,87,11839,87,
cavlc,693,16,691,16,691,16,
ctrl,174,10,137,10,114,9,
dec,304,3,304,3,304,3,
i2c,1342,20,1310,20,1307,20,
int2float,260,16,222,15,220,16,
mem_ctrl,46836,114,46743,114,46739,114,
router,257,54,254,52,254,52,
voter,13758,70,11384,58,11096,60,
adder,1020,255,1020,255,1022,255,
bar,3336,12,3141,12,3141,12,
div,57247,4372,41146,4372,41068,4372,
hyp,214335,24801,214274,24801,214322,24796,
log2,32060,444,31547,443,31545,443,
max,2865,287,2865,287,2865,287,
multiplier,27062,274,26906,274,26852,274,
sin,5416,225,5337,223,5333,221,
sqrt,24618,5058,19441,5058,19453,5058,
square,18484,250,18362,250,18339,250,
