
arbiter | 
11839 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 

cavlc | 
691 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 

ctrl | 
133 | 28 | 9 | 4 | 0 | 0 | 0 | 0 | 0 | 0 | 

dec | 
304 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 

i2c | 
1325 | 15 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 

int2float | 
205 | 52 | 3 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 

mem_ctrl | 
46782 | 44 | 4 | 4 | 0 | 1 | 1 | 0 | 0 | 0 | 

priority | 
839 | 105 | 34 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 

router | 
255 | 1 | 0 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 

voter | 
11678 | 1449 | 623 | 2 | 4 | 1 | 0 | 1 | 0 | 0 | 

adder | 
1020 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 

bar | 
3138 | 198 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 

div | 
37050 | 12473 | 7719 | 2 | 3 | 0 | 0 | 0 | 0 | 0 | 

hyp | 
214296 | 37 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 

log2 | 
31519 | 539 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 

max | 
2865 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 

multiplier | 
26892 | 170 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 

sin | 
5343 | 70 | 1 | 2 | 0 | 0 | 0 | 0 | 0 | 0 | 

sqrt | 
17397 | 3655 | 3566 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 

square | 
18383 | 100 | 1 | 0 | 0 | 0 | 0 | 0 | 0 | 0 | 

|    gain    |  <=0   |   1   |   2   |   3   |   4   |   5   |   6   |   7   |   8   |   9   |
| :--------: | :----: | :---: | :---: | :---: | :---: | :---: | :---: | :---: | :---: | :---: |
|  arbiter   | 11839  |   0   |   0   |   0   |   0   |   0   |   0   |   0   |   0   |   0   |
|   cavlc    |  691   |   2   |   0   |   0   |   0   |   0   |   0   |   0   |   0   |   0   |
|    ctrl    |  133   |  28   |   9   |   4   |   0   |   0   |   0   |   0   |   0   |   0   |
|    dec     |  304   |   0   |   0   |   0   |   0   |   0   |   0   |   0   |   0   |   0   |
|    i2c     |  1325  |  15   |   2   |   0   |   0   |   0   |   0   |   0   |   0   |   0   |
| int2float  |  205   |  52   |   3   |   0   |   0   |   0   |   0   |   0   |   0   |   0   |
|  mem_ctrl  | 46782  |  44   |   4   |   4   |   0   |   1   |   1   |   0   |   0   |   0   |
|  priority  |  839   |  105  |  34   |   0   |   0   |   0   |   0   |   0   |   0   |   0   |
|   router   |  255   |   1   |   0   |   1   |   0   |   0   |   0   |   0   |   0   |   0   |
|   voter    | 11678  | 1449  |  623  |   2   |   4   |   1   |   0   |   1   |   0   |   0   |
|   adder    |  1020  |   0   |   0   |   0   |   0   |   0   |   0   |   0   |   0   |   0   |
|    bar     |  3138  |  198  |   0   |   0   |   0   |   0   |   0   |   0   |   0   |   0   |
|    div     | 37050  | 12473 | 7719  |   2   |   3   |   0   |   0   |   0   |   0   |   0   |
|    hyp     | 214296 |  37   |   2   |   0   |   0   |   0   |   0   |   0   |   0   |   0   |
|    log2    | 31519  |  539  |   2   |   0   |   0   |   0   |   0   |   0   |   0   |   0   |
|    max     |  2865  |   0   |   0   |   0   |   0   |   0   |   0   |   0   |   0   |   0   |
| multiplier | 26892  |  170  |   0   |   0   |   0   |   0   |   0   |   0   |   0   |   0   |
|    sin     |  5343  |  70   |   1   |   2   |   0   |   0   |   0   |   0   |   0   |   0   |
|    sqrt    | 17397  | 3655  | 3566  |   0   |   0   |   0   |   0   |   0   |   0   |   0   |
|   square   | 18383  |  100  |   1   |   0   |   0   |   0   |   0   |   0   |   0   |   0   |
